"CODE","COMMON_NAME","SCIENTIFIC_NAME","THRESHOLD","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","DAG_CODE"
23021,"red fir dwarf mistletoe","Arceuthobium abietinum f. sp. magnificae",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:33,"798795",23000
23022,"juniper true mistletoe","Phoradendron juniperum",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:34,"798795",23000
23023,"dwarf mistletoe","Arceuthobium spp.","Hawksworth rating of 3+","FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS_SRS",2021-05-05 10:00:50,"67572",23000
23024,"Weins dwarf mistletoe","Arceuthobium abietinum f. sp magnificae",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:35,"798795",23000
24000,"Decline Complexes/Dieback/Wilts",,"Damage >20% dieback of crown area","FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS_SRS",2021-05-05 10:00:53,"67572",24000
24001,"Alaska-yellow cedar decline","Alaska-yellow cedar decline",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:35,"798795",24000
24002,"Norfolk Island pine decline","Norfolk Island pine decline",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:36,"798795",24000
24003,"Stillwell's syndrome","Stillwell's syndrome",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:36,"798795",24000
24004,"ash decline/yellows","ash decline/yellows","Damage >20% dieback of crown area","FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS_SRS",2021-05-05 10:00:53,"67572",24000
24005,"birch dieback","birch dieback",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:37,"798795",24000
24006,"coconut cadang-cadang viroid","Cocadviroid coconut cadang-cadang viroid","Damage >20% dieback of crown area","FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS_SRS",2021-05-05 10:00:47,"67572",24000
24007,"complex","complex",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:37,"798795",24000
24008,"decline","decline",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:38,"798795",24000
24009,"fall hardwood defoliator complex","fall hardwood defoliator complex",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:38,"798795",24000
24010,"joga decline","joga decline","Damage >20% dieback of crown area","FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS_SRS",2021-05-05 10:00:47,"67572",24000
24011,"larch decline","larch decline",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:39,"798795",24000
24012,"looper abiotic complex","looper abiotic complex",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:39,"798795",24000
24013,"maple decline","maple decline",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:39,"798795",24000
24014,"oak decline","Hypoxylon spp.",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS_SRS",2021-05-05 10:00:46,"67572",24000
24015,"pingelap disease","pingelap disease",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:40,"798795",24000
24016,"sprout dieback","sprout dieback",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:40,"798795",24000
24017,"true fir pest complex","true fir pest complex",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:41,"798795",24000
24018,"western X disease","western X disease",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:41,"798795",24000
24019,"pinewood nematode","Bursaphelenchus xylophilus",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:42,"798795",24000
24020,"sapstreak disease of sugar maple","Ceratocystis coerulescens",,"FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS",2016-02-17 12:17:42,"798795",24000
24021,"oak wilt","Ceratocystis fagacearum","Damage >20% dieback of crown area","FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS_SRS",2021-05-05 10:00:53,"67572",24000
24022,"Dutch elm disease","Ceratocystis ulmi","Damage >20% dieback of crown area","FS_NIMS_NRS",2013-07-31 11:48:16,"440","FS_NIMS_SRS",2021-05-05 10:00:53,"67572",24000
24023,"bacterial wetwood","Erwinia nimipressuralis",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:43,"798795",24000
24024,"mimosa wilt","Fusarium oxysporum f. sp. perniciosum",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:44,"798795",24000
24025,"Verticillium wilt","Verticilium albo-atrum",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:44,"798795",24000
24026,"bacterial leaf scorch","Xylella fastidiosa",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:44,"798795",24000
24027,"wetwood","wetwood",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:45,"798795",24000
24028,"hemlock decline","hemlock decline",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:45,"798795",24000
24029,"Pacific madrone decline","Pacific madrone decline",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:46,"798795",24000
24030,"elm phloem necrosis","Mycoplasma spp.",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:46,"798795",24000
24031,"laurel wilt","Raffaelea spp.",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS_SRS",2021-05-05 10:00:46,"67572",24000
24032,"sudden aspen decline","sudden aspen decline",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:46,"798795",24000
24800,"other decline/complex/wilt (known)","other decline/complex/ wilt (known)",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:47,"798795",24000
24900,"unknown decline/complex/ wilt","unknown decline/complex/ wilt ",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:47,"798795",24000
25000,"Foliage diseases",,"Damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS_SRS",2021-05-05 10:00:53,"67572",25000
25001,"blight","blight",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:48,"798795",25000
25003,"juniper blights","juniper blights",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:48,"798795",25000
25004,"leaf spots","leaf spots",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:49,"798795",25000
90001,"broken top","Not recorded for multi-stemmed trees","When actual length is less than total length","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS",2016-02-17 12:19:19,"798795",90000
90002,"dead top",,"Any occurrence","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS",2016-02-17 12:19:19,"798795",90000
90003,"limby-wolf tree","Not recorded for non sawlog trees","Damage when board foot defect is >10%","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS_SRS",2021-05-05 10:00:53,"67572",90000
90004,"forked top","Not recorded for non sawlog trees","Any occurrence","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS",2016-02-17 12:19:20,"798795",90000
90005,"forked below merch top","Not recorded for non sawlog trees","Damage when board foot defect is >10%","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS_SRS",2021-05-05 10:00:53,"67572",90000
90006,"crook or sweep","Not recorded for non sawlog trees","Damage when board foot defect is >10%","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS_SRS",2021-05-05 10:00:53,"67572",90000
90007,"checks, bole cracks","Not recorded for non sawlog trees","Damage when board foot defect is >10%","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS_SRS",2021-05-05 10:00:53,"67572",90000
90008,"foliage discoloration",,"Damage >20% of crown affected","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS_SRS",2021-05-05 10:00:52,"67572",90000
90010,"dieback",,"Damage >20% of crown affected","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS_SRS",2021-05-05 10:00:52,"67572",90000
90011,"open wound",,"Damage >20% of bole circumference (in a running 3-foot section) at point of occurrence","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS_SRS",2021-05-05 10:00:55,"67572",90000
90012,"resinosis",,"Damage >20% of bole circumference (in a running 3-foot section) at point of origin; >20% of branches affected","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS_SRS",2021-05-05 10:00:55,"67572",90000
90013,"broken branches",,"Damage >20% of branches affected","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS_SRS",2021-05-05 10:00:51,"67572",90000
99000,"UNKNOWN",,"Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:21,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",99000
