"OWNER","TABLE_NAME","COLUMN_NAME","DATA_TYPE","DATA_LENGTH","DATA_PRECISION","DATA_SCALE","NULLABLE","COLUMN_ID"
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","TRANSECT","NUMBER",22,3,0,"N",8
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CWDID","NUMBER",22,NA,NA,"N",9
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","MEASYEAR","NUMBER",22,4,0,"Y",10
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CONDID","NUMBER",22,1,0,"Y",11
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","SLOPDIST","NUMBER",22,NA,NA,"Y",12
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","HORIZ_DIST","NUMBER",22,NA,NA,"Y",13
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","SPCD","NUMBER",22,NA,NA,"Y",14
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","DECAYCD","NUMBER",22,1,0,"Y",15
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","TRANSDIA","NUMBER",22,3,0,"Y",16
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","SMALLDIA","NUMBER",22,3,0,"Y",17
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","LARGEDIA","NUMBER",22,3,0,"Y",18
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","LENGTH","NUMBER",22,3,0,"Y",19
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","HOLLOWCD","VARCHAR2",1,NA,NA,"Y",20
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CWDHSTCD","NUMBER",22,1,0,"Y",21
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","VOLCF","NUMBER",22,NA,NA,"Y",22
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","DRYBIO","NUMBER",22,NA,NA,"Y",23
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CARBON","NUMBER",22,NA,NA,"Y",24
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","COVER_PCT","NUMBER",22,NA,NA,"Y",25
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","LPA_UNADJ","NUMBER",22,NA,NA,"Y",26
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","LPA_PLOT","NUMBER",22,NA,NA,"Y",27
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","LPA_COND","NUMBER",22,NA,NA,"Y",28
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","LPA_UNADJ_RGN","NUMBER",22,NA,NA,"Y",29
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","LPA_PLOT_RGN","NUMBER",22,NA,NA,"Y",30
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","LPA_COND_RGN","NUMBER",22,NA,NA,"Y",31
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","COVER_PCT_RGN","NUMBER",22,NA,NA,"Y",32
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CHARRED_CD","NUMBER",22,1,0,"Y",33
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","ORNTCD_PNWRS","VARCHAR2",1,NA,NA,"Y",34
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CREATED_BY","VARCHAR2",30,NA,NA,"Y",35
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CREATED_DATE","DATE",7,NA,NA,"Y",36
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CREATED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",37
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","MODIFIED_BY","VARCHAR2",30,NA,NA,"Y",38
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","MODIFIED_DATE","DATE",7,NA,NA,"Y",39
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","MODIFIED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",40
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CWD_SAMPLE_METHOD","VARCHAR2",6,NA,NA,"Y",41
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","HOLLOW_DIA","NUMBER",22,3,0,"Y",42
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","HORIZ_DIST_CD","NUMBER",22,1,0,"Y",43
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","INCLINATION","NUMBER",22,2,0,"Y",44
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","LARGE_END_DIA_CLASS","NUMBER",22,1,0,"Y",45
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","LENGTH_CD","NUMBER",22,1,0,"Y",46
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","VOLCF_AC_UNADJ","NUMBER",22,NA,NA,"Y",47
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","VOLCF_AC_PLOT","NUMBER",22,NA,NA,"Y",48
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","VOLCF_AC_COND","NUMBER",22,NA,NA,"Y",49
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","DRYBIO_AC_UNADJ","NUMBER",22,NA,NA,"Y",50
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","DRYBIO_AC_PLOT","NUMBER",22,NA,NA,"Y",51
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","DRYBIO_AC_COND","NUMBER",22,NA,NA,"Y",52
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CARBON_AC_UNADJ","NUMBER",22,NA,NA,"Y",53
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CARBON_AC_PLOT","NUMBER",22,NA,NA,"Y",54
"FS_FIADB","DWM_COARSE_WOODY_DEBRIS","CARBON_AC_COND","NUMBER",22,NA,NA,"Y",55
"FS_FIADB","DWM_DUFF_LITTER_FUEL","CN","VARCHAR2",34,NA,NA,"N",1
"FS_FIADB","DWM_DUFF_LITTER_FUEL","PLT_CN","VARCHAR2",34,NA,NA,"N",2
"FS_FIADB","DWM_DUFF_LITTER_FUEL","INVYR","NUMBER",22,4,0,"N",3
"FS_FIADB","DWM_DUFF_LITTER_FUEL","STATECD","NUMBER",22,4,0,"N",4
"FS_FIADB","DWM_DUFF_LITTER_FUEL","COUNTYCD","NUMBER",22,3,0,"N",5
"FS_FIADB","DWM_DUFF_LITTER_FUEL","PLOT","NUMBER",22,5,0,"N",6
"FS_FIADB","DWM_DUFF_LITTER_FUEL","TRANSECT","NUMBER",22,3,0,"N",7
"FS_FIADB","DWM_DUFF_LITTER_FUEL","SUBP","NUMBER",22,1,0,"N",8
"FS_FIADB","DWM_DUFF_LITTER_FUEL","SMPLOCCD","NUMBER",22,1,0,"N",9
"FS_FIADB","DWM_DUFF_LITTER_FUEL","MEASYEAR","NUMBER",22,4,0,"Y",10
"FS_FIADB","DWM_DUFF_LITTER_FUEL","CONDID","NUMBER",22,1,0,"Y",11
"FS_FIADB","DWM_DUFF_LITTER_FUEL","DUFFDEP","NUMBER",22,NA,NA,"Y",12
"FS_FIADB","DWM_DUFF_LITTER_FUEL","LITTDEP","NUMBER",22,NA,NA,"Y",13
"FS_FIADB","DWM_DUFF_LITTER_FUEL","FUELDEP","NUMBER",22,NA,NA,"Y",14
"FS_FIADB","DWM_DUFF_LITTER_FUEL","CREATED_BY","VARCHAR2",30,NA,NA,"Y",15
"FS_FIADB","DWM_DUFF_LITTER_FUEL","CREATED_DATE","DATE",7,NA,NA,"Y",16
"FS_FIADB","DWM_DUFF_LITTER_FUEL","CREATED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",17
"FS_FIADB","DWM_DUFF_LITTER_FUEL","MODIFIED_BY","VARCHAR2",30,NA,NA,"Y",18
"FS_FIADB","DWM_DUFF_LITTER_FUEL","MODIFIED_DATE","DATE",7,NA,NA,"Y",19
"FS_FIADB","DWM_DUFF_LITTER_FUEL","MODIFIED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",20
"FS_FIADB","DWM_DUFF_LITTER_FUEL","DLF_SAMPLE_METHOD","VARCHAR2",6,NA,NA,"Y",21
"FS_FIADB","DWM_DUFF_LITTER_FUEL","DUFF_METHOD","NUMBER",22,1,0,"Y",22
"FS_FIADB","DWM_DUFF_LITTER_FUEL","DUFF_NONSAMPLE_REASN_CD","NUMBER",22,2,0,"Y",23
"FS_FIADB","DWM_DUFF_LITTER_FUEL","LITTER_METHOD","NUMBER",22,1,0,"Y",24
"FS_FIADB","DWM_DUFF_LITTER_FUEL","LITTER_NONSAMPLE_REASN_CD","NUMBER",22,2,0,"Y",25
"FS_FIADB","DWM_DUFF_LITTER_FUEL","FUELBED_METHOD","NUMBER",22,1,0,"Y",26
"FS_FIADB","DWM_DUFF_LITTER_FUEL","FUELBED_NONSAMPLE_REASN_CD","NUMBER",22,2,0,"Y",27
"FS_FIADB","DWM_DUFF_LITTER_FUEL","DL_STATUS_CD","NUMBER",22,1,0,"Y",28
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","CN","VARCHAR2",34,NA,NA,"N",1
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","PLT_CN","VARCHAR2",34,NA,NA,"N",2
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","INVYR","NUMBER",22,4,0,"N",3
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","STATECD","NUMBER",22,4,0,"N",4
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","COUNTYCD","NUMBER",22,3,0,"N",5
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","PLOT","NUMBER",22,5,0,"N",6
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","TRANSECT","NUMBER",22,3,0,"N",7
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","SUBP","NUMBER",22,1,0,"N",8
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","CONDID","NUMBER",22,1,0,"N",9
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","MEASYEAR","NUMBER",22,4,0,"Y",10
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","SMALLCT","NUMBER",22,3,0,"Y",11
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","MEDIUMCT","NUMBER",22,3,0,"Y",12
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","LARGECT","NUMBER",22,3,0,"Y",13
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","RSNCTCD","NUMBER",22,1,0,"Y",14
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","PILESCD","NUMBER",22,1,0,"Y",15
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","SMALL_TL_COND","NUMBER",22,NA,NA,"Y",16
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","SMALL_TL_PLOT","NUMBER",22,NA,NA,"Y",17
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","SMALL_TL_UNADJ","NUMBER",22,NA,NA,"Y",18
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","MEDIUM_TL_COND","NUMBER",22,NA,NA,"Y",19
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","MEDIUM_TL_PLOT","NUMBER",22,NA,NA,"Y",20
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","MEDIUM_TL_UNADJ","NUMBER",22,NA,NA,"Y",21
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","LARGE_TL_COND","NUMBER",22,NA,NA,"Y",22
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","LARGE_TL_PLOT","NUMBER",22,NA,NA,"Y",23
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","LARGE_TL_UNADJ","NUMBER",22,NA,NA,"Y",24
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","CREATED_BY","VARCHAR2",30,NA,NA,"Y",25
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","CREATED_DATE","DATE",7,NA,NA,"Y",26
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","CREATED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",27
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","MODIFIED_BY","VARCHAR2",30,NA,NA,"Y",28
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","MODIFIED_DATE","DATE",7,NA,NA,"Y",29
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","MODIFIED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",30
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","FWD_STATUS_CD","NUMBER",22,1,0,"Y",31
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","FWD_NONSAMPLE_REASN_CD","NUMBER",22,2,0,"Y",32
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","FWD_SAMPLE_METHOD","VARCHAR2",6,NA,NA,"Y",33
"FS_FIADB","DWM_FINE_WOODY_DEBRIS","SLOPE","NUMBER",22,3,0,"Y",34
"FS_FIADB","DWM_MICROPLOT_FUEL","CN","VARCHAR2",34,NA,NA,"N",1
"FS_FIADB","DWM_MICROPLOT_FUEL","PLT_CN","VARCHAR2",34,NA,NA,"N",2
"FS_FIADB","DWM_MICROPLOT_FUEL","INVYR","NUMBER",22,4,0,"N",3
"FS_FIADB","DWM_MICROPLOT_FUEL","STATECD","NUMBER",22,4,0,"N",4
"FS_FIADB","DWM_MICROPLOT_FUEL","COUNTYCD","NUMBER",22,3,0,"N",5
"FS_FIADB","DWM_MICROPLOT_FUEL","PLOT","NUMBER",22,5,0,"N",6
"FS_FIADB","DWM_MICROPLOT_FUEL","SUBP","NUMBER",22,1,0,"N",7
"FS_FIADB","DWM_MICROPLOT_FUEL","MEASYEAR","NUMBER",22,4,0,"Y",8
"FS_FIADB","DWM_MICROPLOT_FUEL","LVSHRBCD","NUMBER",22,2,0,"Y",9
"FS_FIADB","DWM_MICROPLOT_FUEL","DSHRBCD","NUMBER",22,2,0,"Y",10
"FS_FIADB","DWM_MICROPLOT_FUEL","LVHRBCD","NUMBER",22,2,0,"Y",11
"FS_FIADB","DWM_MICROPLOT_FUEL","DHRBCD","NUMBER",22,2,0,"Y",12
"FS_FIADB","DWM_MICROPLOT_FUEL","LITTERCD","NUMBER",22,NA,NA,"Y",13
"FS_FIADB","DWM_MICROPLOT_FUEL","LVSHRBHT","NUMBER",22,NA,NA,"Y",14
"FS_FIADB","DWM_MICROPLOT_FUEL","DSHRBHT","NUMBER",22,NA,NA,"Y",15
"FS_FIADB","DWM_MICROPLOT_FUEL","LVHRBHT","NUMBER",22,NA,NA,"Y",16
"FS_FIADB","DWM_MICROPLOT_FUEL","DHRBHT","NUMBER",22,NA,NA,"Y",17
"FS_FIADB","DWM_MICROPLOT_FUEL","CREATED_BY","VARCHAR2",30,NA,NA,"Y",18
"FS_FIADB","DWM_MICROPLOT_FUEL","CREATED_DATE","DATE",7,NA,NA,"Y",19
"FS_FIADB","DWM_MICROPLOT_FUEL","CREATED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",20
"FS_FIADB","DWM_MICROPLOT_FUEL","MODIFIED_BY","VARCHAR2",30,NA,NA,"Y",21
"FS_FIADB","DWM_MICROPLOT_FUEL","MODIFIED_DATE","DATE",7,NA,NA,"Y",22
"FS_FIADB","DWM_MICROPLOT_FUEL","MODIFIED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",23
"FS_FIADB","DWM_MICROPLOT_FUEL","MICR_SAMPLE_METHOD","VARCHAR2",6,NA,NA,"Y",24
"FS_FIADB","DWM_RESIDUAL_PILE","CN","VARCHAR2",34,NA,NA,"N",1
"FS_FIADB","DWM_RESIDUAL_PILE","PLT_CN","VARCHAR2",34,NA,NA,"N",2
"FS_FIADB","DWM_RESIDUAL_PILE","INVYR","NUMBER",22,4,0,"N",3
"FS_FIADB","DWM_RESIDUAL_PILE","STATECD","NUMBER",22,4,0,"N",4
"FS_FIADB","DWM_RESIDUAL_PILE","COUNTYCD","NUMBER",22,3,0,"N",5
"FS_FIADB","DWM_RESIDUAL_PILE","PLOT","NUMBER",22,5,0,"N",6
"FS_FIADB","DWM_RESIDUAL_PILE","SUBP","NUMBER",22,1,0,"N",7
"FS_FIADB","DWM_RESIDUAL_PILE","PILE","NUMBER",22,NA,NA,"N",8
"FS_FIADB","DWM_RESIDUAL_PILE","MEASYEAR","NUMBER",22,4,0,"Y",9
"FS_FIADB","DWM_RESIDUAL_PILE","CONDID","NUMBER",22,1,0,"Y",10
"FS_FIADB","DWM_RESIDUAL_PILE","SHAPECD","NUMBER",22,1,0,"Y",11
"FS_FIADB","DWM_RESIDUAL_PILE","AZIMUTH","NUMBER",22,3,0,"Y",12
"FS_FIADB","DWM_RESIDUAL_PILE","DENSITY","NUMBER",22,2,0,"Y",13
"FS_FIADB","DWM_RESIDUAL_PILE","HEIGHT1","NUMBER",22,2,0,"Y",14
"FS_FIADB","DWM_RESIDUAL_PILE","WIDTH1","NUMBER",22,2,0,"Y",15
"FS_FIADB","DWM_RESIDUAL_PILE","LENGTH1","NUMBER",22,2,0,"Y",16
"FS_FIADB","DWM_RESIDUAL_PILE","HEIGHT2","NUMBER",22,2,0,"Y",17
"FS_FIADB","DWM_RESIDUAL_PILE","WIDTH2","NUMBER",22,2,0,"Y",18
"FS_FIADB","DWM_RESIDUAL_PILE","LENGTH2","NUMBER",22,2,0,"Y",19
"FS_FIADB","DWM_RESIDUAL_PILE","VOLCF","NUMBER",22,NA,NA,"Y",20
"FS_FIADB","DWM_RESIDUAL_PILE","DRYBIO","NUMBER",22,NA,NA,"Y",21
"FS_FIADB","DWM_RESIDUAL_PILE","CARBON","NUMBER",22,NA,NA,"Y",22
"FS_FIADB","DWM_RESIDUAL_PILE","PPA_UNADJ","NUMBER",22,NA,NA,"Y",23
"FS_FIADB","DWM_RESIDUAL_PILE","PPA_PLOT","NUMBER",22,NA,NA,"Y",24
"FS_FIADB","DWM_RESIDUAL_PILE","PPA_COND","NUMBER",22,NA,NA,"Y",25
"FS_FIADB","DWM_RESIDUAL_PILE","CREATED_BY","VARCHAR2",30,NA,NA,"Y",26
"FS_FIADB","DWM_RESIDUAL_PILE","CREATED_DATE","DATE",7,NA,NA,"Y",27
"FS_FIADB","DWM_RESIDUAL_PILE","CREATED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",28
"FS_FIADB","DWM_RESIDUAL_PILE","MODIFIED_BY","VARCHAR2",30,NA,NA,"Y",29
"FS_FIADB","DWM_RESIDUAL_PILE","MODIFIED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",30
"FS_FIADB","DWM_RESIDUAL_PILE","MODIFIED_DATE","DATE",7,NA,NA,"Y",31
"FS_FIADB","DWM_RESIDUAL_PILE","COMP_HT","NUMBER",22,2,0,"Y",32
"FS_FIADB","DWM_RESIDUAL_PILE","DECAYCD","NUMBER",22,1,0,"Y",33
"FS_FIADB","DWM_RESIDUAL_PILE","HORIZ_BEGNDIST","NUMBER",22,3,1,"Y",34
"FS_FIADB","DWM_RESIDUAL_PILE","HORIZ_ENDDIST","NUMBER",22,3,1,"Y",35
"FS_FIADB","DWM_RESIDUAL_PILE","PILE_SAMPLE_METHOD","VARCHAR2",6,NA,NA,"Y",36
"FS_FIADB","DWM_RESIDUAL_PILE","SPCD","NUMBER",22,4,0,"Y",37
"FS_FIADB","DWM_RESIDUAL_PILE","TRANSECT","NUMBER",22,3,0,"Y",38
"FS_FIADB","DWM_TRANSECT_SEGMENT","CN","VARCHAR2",34,NA,NA,"N",1
"FS_FIADB","DWM_TRANSECT_SEGMENT","PLT_CN","VARCHAR2",34,NA,NA,"N",2
"FS_FIADB","DWM_TRANSECT_SEGMENT","INVYR","NUMBER",22,4,0,"N",3
"FS_FIADB","DWM_TRANSECT_SEGMENT","STATECD","NUMBER",22,4,0,"N",4
"FS_FIADB","DWM_TRANSECT_SEGMENT","COUNTYCD","NUMBER",22,3,0,"N",5
"FS_FIADB","DWM_TRANSECT_SEGMENT","PLOT","NUMBER",22,5,0,"N",6
"FS_FIADB","DWM_TRANSECT_SEGMENT","SUBP","NUMBER",22,1,0,"N",7
"FS_FIADB","DWM_TRANSECT_SEGMENT","TRANSECT","NUMBER",22,3,0,"N",8
"FS_FIADB","DWM_TRANSECT_SEGMENT","SEGMNT","NUMBER",22,1,0,"N",9
"FS_FIADB","DWM_TRANSECT_SEGMENT","MEASYEAR","NUMBER",22,4,0,"Y",10
"FS_FIADB","DWM_TRANSECT_SEGMENT","CONDID","NUMBER",22,1,0,"Y",11
"FS_FIADB","DWM_TRANSECT_SEGMENT","SLOPE_BEGNDIST","NUMBER",22,NA,NA,"Y",12
"FS_FIADB","DWM_TRANSECT_SEGMENT","SLOPE_ENDDIST","NUMBER",22,NA,NA,"Y",13
"FS_FIADB","DWM_TRANSECT_SEGMENT","SLOPE","NUMBER",22,3,0,"Y",14
"FS_FIADB","DWM_TRANSECT_SEGMENT","HORIZ_LENGTH","NUMBER",22,NA,NA,"Y",15
"FS_FIADB","DWM_TRANSECT_SEGMENT","HORIZ_BEGNDIST","NUMBER",22,NA,NA,"Y",16
"FS_FIADB","DWM_TRANSECT_SEGMENT","HORIZ_ENDDIST","NUMBER",22,NA,NA,"Y",17
"FS_FIADB","DWM_TRANSECT_SEGMENT","CREATED_BY","VARCHAR2",30,NA,NA,"Y",18
"FS_FIADB","DWM_TRANSECT_SEGMENT","CREATED_DATE","DATE",7,NA,NA,"Y",19
"FS_FIADB","DWM_TRANSECT_SEGMENT","CREATED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",20
"FS_FIADB","DWM_TRANSECT_SEGMENT","MODIFIED_BY","VARCHAR2",30,NA,NA,"Y",21
"FS_FIADB","DWM_TRANSECT_SEGMENT","MODIFIED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",22
"FS_FIADB","DWM_TRANSECT_SEGMENT","MODIFIED_DATE","DATE",7,NA,NA,"Y",23
"FS_FIADB","DWM_TRANSECT_SEGMENT","SEGMNT_STATUS_CD","NUMBER",22,1,0,"Y",24
"FS_FIADB","DWM_TRANSECT_SEGMENT","SEGMNT_NONSAMPLE_REASN_CD","NUMBER",22,2,0,"Y",25
"FS_FIADB","DWM_TRANSECT_SEGMENT","TRANSECT_LENGTH","NUMBER",22,4,1,"Y",26
"FS_FIADB","DWM_VISIT","CN","VARCHAR2",34,NA,NA,"N",1
"FS_FIADB","DWM_VISIT","PLT_CN","VARCHAR2",34,NA,NA,"N",2
"FS_FIADB","DWM_VISIT","INVYR","NUMBER",22,4,0,"N",3
"FS_FIADB","DWM_VISIT","STATECD","NUMBER",22,4,0,"N",4
"FS_FIADB","DWM_VISIT","COUNTYCD","NUMBER",22,3,0,"N",5
"FS_FIADB","DWM_VISIT","PLOT","NUMBER",22,5,0,"N",6
"FS_FIADB","DWM_VISIT","MEASDAY","NUMBER",22,2,0,"Y",7
"FS_FIADB","DWM_VISIT","MEASMON","NUMBER",22,2,0,"Y",8
"FS_FIADB","DWM_VISIT","MEASYEAR","NUMBER",22,4,0,"Y",9
"FS_FIADB","DWM_VISIT","QASTATCD","NUMBER",22,1,0,"Y",10
"FS_FIADB","DWM_VISIT","CRWTYPCD","NUMBER",22,1,0,"Y",11
"FS_FIADB","DWM_VISIT","SMPKNDCD","NUMBER",22,2,0,"Y",12
"FS_FIADB","DWM_VISIT","CREATED_BY","VARCHAR2",30,NA,NA,"Y",13
"FS_FIADB","DWM_VISIT","CREATED_DATE","DATE",7,NA,NA,"Y",14
"FS_FIADB","DWM_VISIT","CREATED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",15
"FS_FIADB","DWM_VISIT","MODIFIED_BY","VARCHAR2",30,NA,NA,"Y",16
"FS_FIADB","DWM_VISIT","MODIFIED_DATE","DATE",7,NA,NA,"Y",17
"FS_FIADB","DWM_VISIT","MODIFIED_IN_INSTANCE","VARCHAR2",6,NA,NA,"Y",18
"FS_FIADB","DWM_VISIT","CWD_SAMPLE_METHOD","VARCHAR2",6,NA,NA,"Y",19
"FS_FIADB","DWM_VISIT","FWD_SAMPLE_METHOD","VARCHAR2",6,NA,NA,"Y",20
"FS_FIADB","DWM_VISIT","MICR_SAMPLE_METHOD","VARCHAR2",6,NA,NA,"Y",21
"FS_FIADB","DWM_VISIT","DLF_SAMPLE_METHOD","VARCHAR2",6,NA,NA,"Y",22
"FS_FIADB","DWM_VISIT","PILE_SAMPLE_METHOD","VARCHAR2",6,NA,NA,"Y",23
"FS_FIADB","DWM_VISIT","DWM_SAMPLING_STATUS_CD","NUMBER",22,1,0,"Y",24
"FS_FIADB","DWM_VISIT","DWM_NBR_SUBP","NUMBER",22,1,0,"Y",25
"FS_FIADB","DWM_VISIT","DWM_NBR_SUBP_TRANSECT","NUMBER",22,1,0,"Y",26
"FS_FIADB","DWM_VISIT","DWM_SUBPLIST","NUMBER",22,4,0,"Y",27
"FS_FIADB","DWM_VISIT","DWM_TRANSECT_LENGTH","NUMBER",22,4,1,"Y",28
"FS_FIADB","DWM_VISIT","QA_STATUS","NUMBER",22,1,0,"Y",29
"FS_FIADB","EVALIDATOR_LOG","SESSION_ID","VARCHAR2",50,NA,NA,"Y",1
"FS_FIADB","EVALIDATOR_LOG","SESSION_DATE","DATE",7,NA,NA,"Y",2
"FS_FIADB","EVALIDATOR_LOG","RETRIEVAL_TYPE","VARCHAR2",12,NA,NA,"Y",3
"FS_FIADB","EVALIDATOR_LOG","LATITUDE","NUMBER",22,NA,NA,"Y",4
"FS_FIADB","EVALIDATOR_LOG","LONGITUDE","NUMBER",22,NA,NA,"Y",5
"FS_FIADB","EVALIDATOR_LOG","RADIUS","NUMBER",22,NA,NA,"Y",6
"FS_FIADB","EVALIDATOR_LOG","GEOGRAPHIC_AREA","VARCHAR2",2000,NA,NA,"Y",7
"FS_FIADB","EVALIDATOR_LOG","ATTRIBUTE","VARCHAR2",200,NA,NA,"Y",8
"FS_FIADB","EVALIDATOR_LOG","FILTER","VARCHAR2",2000,NA,NA,"Y",9
"FS_FIADB","EVALIDATOR_LOG","PAGE_NAME","VARCHAR2",200,NA,NA,"Y",10
"FS_FIADB","EVALIDATOR_LOG","ROW_NAME","VARCHAR2",200,NA,NA,"Y",11
"FS_FIADB","EVALIDATOR_LOG","COLUMN_NAME","VARCHAR2",200,NA,NA,"Y",12
"FS_FIADB","EVALIDATOR_LOG","MAPPED","VARCHAR2",1,NA,NA,"Y",13
"FS_FIADB","EVALIDATOR_LOG","REMOTE_ADDRESS","VARCHAR2",15,NA,NA,"Y",14
"FS_FIADB","EVALIDATOR_LOG","CALC_SE","VARCHAR2",50,NA,NA,"Y",15
"FS_FIADB","EVALIDATOR_LOG","PAGE_TIME","VARCHAR2",200,NA,NA,"Y",16
"FS_FIADB","EVALIDATOR_LOG","ROW_TIME","VARCHAR2",200,NA,NA,"Y",17
"FS_FIADB","EVALIDATOR_LOG","COL_TIME","VARCHAR2",200,NA,NA,"Y",18
"FS_FIADB","EVALIDATOR_VARIABLE_LIBRARY","DB_VAR","VARCHAR2",32,NA,NA,"Y",1
"FS_FIADB","EVALIDATOR_VARIABLE_LIBRARY","LABEL_VAR","VARCHAR2",48,NA,NA,"N",2
"FS_FIADB","EVALIDATOR_VARIABLE_LIBRARY","TYPE_VAR","NUMBER",22,NA,NA,"Y",3
"FS_FIADB","EVALIDATOR_VARIABLE_LIBRARY","TYPE_VAR_NAME","CHAR",14,NA,NA,"Y",4
"FS_FIADB","EVALIDATOR_VARIABLE_LIBRARY","ATTRIBUTE_LIST","CHAR",1,NA,NA,"Y",5
"FS_FIADB","EVALIDATOR_VARIABLE_LIBRARY","PAGE_LIST","CHAR",1,NA,NA,"Y",6
